Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
59730,Peterson-Dawson,https://www.walker-jones.net/,395126.47981077846,477870.42910811893,2021-04-14 00:00:00,2021-05-25 00:00:00,430468,Ultra,311,93,1116,880,142.93234740773957,138.765582363081,22.369439072125783,8.149235458790706,1.0717609720680406,9.646702338763546,12.716876354066812,2022-04-20 00:00:00,2022-04-26 00:00:00,2022-04-22 00:00:00,Refunded,10.401180110760063,spend,SM,Georgia,24641,864 Smith Key Suite 416,Apt. 766,PS,Massachusetts,76579,0098 Simon Expressway Suite 501,Apt. 002,9458,vote,successful,117.67803571890077,116.32115773099366,17.857338591379133,3,5.202468391388404,8.713118203279926,89027,Jeffrey Jackson,cole30@example.net,4936134974,2020-03-29 00:00:00,2021-01-09 00:00:00,1524.0468365075114,2023-06-16 00:00:00,2023-07-01 00:00:00,59172 Robert Cliff Suite 483,Apt. 965,656079,feeling,240.58969225356455,10.348796054754807,Must security research follow evening among action with open at address whatever board.,positive,2021-10-22 00:00:00,2021-10-25 00:00:00
59874,"Velasquez, Jackson and Lee",https://gordon-parker.com/,834497.0926312205,161777.72408135346,2020-03-06 00:00:00,2020-07-19 00:00:00,712641,Premium,281,26,312,741,45.51005503438922,39.71953191410139,23.620034197413283,18.338647839836007,4.848333139759438,6.109161190113578,5.681285661143882,2021-01-23 00:00:00,2021-01-24 00:00:00,2021-02-05 00:00:00,Paid,10.68966584644947,court,KM,Arkansas,49418,88439 Cody Station Apt. 432,Suite 415,DK,Mississippi,78719,868 Crystal Club Apt. 469,Suite 862,7169,necessary,political,110.14916643856786,104.78839480492117,11.99625713831721,5,4.672925952780417,28.21059211126954,55569,Lance Johnson,kwebb@example.org,3708547684,2022-02-21 00:00:00,2022-10-25 00:00:00,1050.7359144500087,2020-09-14 00:00:00,2020-09-27 00:00:00,837 Laura Green Suite 274,Apt. 114,814145,its,381.5679022813496,28.62017874063314,Race make actually laugh want despite accept much finish information early energy.,pattern,2023-06-09 00:00:00,2023-07-02 00:00:00
26014,Thomas-Pena,https://www.whitehead-baldwin.biz/,106149.22829491248,353398.6876069635,2020-04-11 00:00:00,2020-10-21 00:00:00,837990,Ultra,311,93,1116,552,128.3848123913291,128.08449767705835,19.148681095448147,0.2271951495082014,3.5285069964394085,10.4673792154491,17.744951042569227,2021-09-25 00:00:00,2021-09-27 00:00:00,2021-10-02 00:00:00,Refunded,9.095317697432385,his,KM,Wyoming,26111,0644 Bowman Ports,Suite 592,NZ,New York,71236,112 Hernandez Prairie Suite 979,Suite 452,6973,beautiful,process,44.60235284503532,43.33264385115523,29.10038367841923,4,1.9241208468498683,12.604946864157867,34584,Holly Hernandez,carl97@example.net,(265)781-3230,2021-02-03 00:00:00,2021-11-09 00:00:00,850.3528735398597,2021-11-04 00:00:00,2021-11-13 00:00:00,299 Elizabeth Glen Apt. 498,Apt. 615,529711,to,396.8418993608005,22.682632219995163,Area blue way next couple outside example there maybe mention.,send,2021-06-20 00:00:00,2021-07-15 00:00:00
10524,Turner Inc,https://lopez.net/,316060.89791113697,642281.1813501538,2022-11-05 00:00:00,2023-01-27 00:00:00,523686,Premium,281,26,312,707,122.72518188375511,114.51437296242041,14.945649605537085,12.027760615919426,3.983475892615968,9.925573725248148,14.845831978282728,2020-11-04 00:00:00,2020-11-11 00:00:00,2020-11-10 00:00:00,Pending,12.719551684793625,modern,TM,New Mexico,71529,72113 Anderson Ridge,Suite 029,UA,Maryland,58749,926 Carter Fields Apt. 808,Apt. 516,3831,sure,fish,226.31112294271813,220.5408035555595,19.521350480994993,2,5.994420609030645,25.428561585952366,41705,Xavier Brown,cjones@example.org,518.920.6312x31604,2021-09-10 00:00:00,2022-01-03 00:00:00,1332.8766895044616,2020-08-12 00:00:00,2020-08-25 00:00:00,06291 Melissa Mission,Suite 188,986230,skill,392.5111594737614,28.74824492411331,Analysis general present various him economic just truth tough available.,store,2021-11-22 00:00:00,2021-12-14 00:00:00
86886,Spears Inc,https://www.torres-singleton.org/,480630.29312577157,217104.9792437262,2023-05-23 00:00:00,2023-10-05 00:00:00,655377,Premium,281,26,312,660,182.58282023421978,179.35427063220536,6.436198672330978,18.51840853105585,1.4584727729868963,9.53249120385875,1.7728807813747038,2020-02-12 00:00:00,2020-02-19 00:00:00,2020-02-18 00:00:00,Refunded,17.273147317807855,college,LA,Indiana,08235,365 Karl Walk Suite 151,Apt. 962,HN,Nevada,68145,1311 Caldwell Shore Suite 901,Apt. 671,4083,reality,enough,172.4663627426253,167.9135977656968,9.961392803836713,1,9.484905825352534,27.83724915422815,42567,Amy Reed,hrivers@example.net,(876)403-4429,2023-07-18 00:00:00,2023-12-07 00:00:00,216.9662294595916,2021-11-22 00:00:00,2021-11-25 00:00:00,86241 White Ports Apt. 639,Suite 692,637813,recognize,48.67585919280731,15.132161838840089,Popular style force American at world interesting share factor reduce on community decision.,leg,2020-09-09 00:00:00,2020-09-24 00:00:00
52399,"Archer, Mccall and Page",https://www.schaefer.biz/,700870.7089895617,291923.88986472215,2021-04-18 00:00:00,2022-03-05 00:00:00,631869,Ultra,311,93,1116,721,120.1072205784559,116.45866188870708,12.603263698743255,15.603280473346206,1.0162353564508042,5.086025821049831,9.915521253560133,2020-05-04 00:00:00,2020-05-08 00:00:00,2020-05-06 00:00:00,Pending,13.818811794861377,method,GB,Kansas,04020,66956 Cathy Islands Suite 446,Apt. 694,AO,Iowa,03176,7412 David Islands,Apt. 023,3279,seem,actually,36.01512110388455,32.89084747720631,26.434597518451056,1,5.295453635949726,8.278432005774345,25734,Pamela Pratt,owells@example.org,898-734-9620,2020-02-13 00:00:00,2020-04-01 00:00:00,1568.0769209464986,2023-03-21 00:00:00,2023-04-14 00:00:00,572 Zachary Fork,Suite 261,329028,sure,143.87994030442292,19.551952319792477,Send standard test enjoy wonder dream.,example,2022-12-09 00:00:00,2022-12-14 00:00:00
80438,"White, Lopez and Martinez",https://www.dominguez.net/,561891.9290705614,351929.34808827064,2022-11-30 00:00:00,2023-07-27 00:00:00,220305,Ultra,311,93,1116,746,56.5167324570024,54.71648069012971,23.105808203350737,2.8031557131999008,1.0857583753215028,8.49358749642348,1.707465649265436,2022-11-15 00:00:00,2022-11-18 00:00:00,2022-11-29 00:00:00,Pending,2.638685445667688,while,SO,Illinois,75679,997 Dunn Trail Apt. 211,Suite 545,JO,Maine,71024,9774 Schroeder Ville Apt. 930,Apt. 937,4994,enough,animal,249.12004156525035,245.99367299863655,26.1632609967625,5,9.326873852880679,17.492267055479687,96606,Alan Davis,ktaylor@example.com,001-408-928-7807,2022-10-21 00:00:00,2023-09-06 00:00:00,1916.0571687301017,2023-07-08 00:00:00,2023-07-25 00:00:00,984 Hall Fall Apt. 994,Suite 946,948542,believe,15.49238301097714,22.223593428180106,Data chair blue economic blue truth sense arrive part across.,million,2021-10-19 00:00:00,2021-11-05 00:00:00
32443,"Brown, Pittman and Miles",http://welch.biz/,647936.3048903095,415325.2166301749,2022-11-30 00:00:00,2023-06-16 00:00:00,620778,Ultra,311,93,1116,477,100.90292336305117,94.07979813423651,17.589422700246356,10.649180957328962,0.24567676138161354,8.5014394582331,4.17997327065009,2020-02-26 00:00:00,2020-03-02 00:00:00,2020-03-09 00:00:00,Paid,15.84137476398093,sometimes,AT,Idaho,55467,542 Elizabeth Estate,Suite 353,SB,Arizona,20444,439 Hernandez Lodge Apt. 749,Suite 999,1835,hit,land,266.75192144333374,266.72675659117556,20.02389067129659,2,8.940882978517031,25.16757840452381,55033,Joyce Wilson,palmerseth@example.org,294-368-9591x52180,2021-01-21 00:00:00,2021-12-03 00:00:00,1566.8596351049862,2023-02-13 00:00:00,2023-03-15 00:00:00,98209 Scott Roads Apt. 016,Suite 278,647476,security,258.1671378898179,6.69502385503616,Return say will return poor both against late.,want,2022-04-07 00:00:00,2022-05-07 00:00:00
67198,Porter-Kline,http://kelly.com/,516245.01597726066,524944.7786040963,2022-01-30 00:00:00,2022-05-03 00:00:00,328830,Ultra,311,93,1116,860,154.2546505873016,145.8437137738518,22.915081260036185,13.244130078738293,0.8728558919194207,10.245638290394218,1.8799667444180646,2022-12-11 00:00:00,2022-12-16 00:00:00,2022-12-14 00:00:00,Paid,16.69686825535715,buy,IL,West Virginia,11674,11042 Moody Port Suite 601,Suite 092,ME,Wisconsin,40429,7619 Katrina Gardens,Suite 245,2842,candidate,mother,171.5825408980609,161.60714912023846,18.10116304053017,4,2.828441630623125,27.977804331661456,56333,Patrick Harris,daniel09@example.org,(562)562-0068x4373,2022-04-12 00:00:00,2022-11-06 00:00:00,463.7252676738289,2022-02-22 00:00:00,2022-03-24 00:00:00,81038 Shields Falls,Apt. 527,604962,reality,354.082870639922,6.331339069034165,Billion start growth whole treatment PM south recent former ago phone attack practice.,certain,2022-01-30 00:00:00,2022-02-01 00:00:00
24934,Fox and Sons,http://www.perez.com/,529888.7159884814,44875.29455868105,2021-11-16 00:00:00,2022-01-09 00:00:00,668883,Standard,489,57,684,810,58.40600559906808,50.94356339295586,20.826436785109898,18.6427486903373,3.8427872347390486,13.116085070061636,16.48806366137523,2020-08-17 00:00:00,2020-08-20 00:00:00,2020-08-26 00:00:00,Pending,9.431359992474082,loss,LS,New Jersey,57254,635 Olson Ridges Suite 150,Suite 629,UG,North Carolina,09787,97723 Thomas Springs Apt. 401,Suite 688,8553,billion,brother,90.88496811822318,88.22331387005802,27.465161716750206,4,6.325887723353082,21.853716835386713,42131,Kelly Hall,krystal44@example.com,455.323.1471x6585,2020-02-25 00:00:00,2020-03-29 00:00:00,900.1795620026581,2020-04-13 00:00:00,2020-04-27 00:00:00,71347 Alexis Green,Suite 557,304565,ground,447.49796415113593,8.389200777762138,Foreign great religious talk recently big second least drive worry always modern.,who,2020-06-26 00:00:00,2020-07-12 00:00:00
36379,Hurst-Lewis,https://tucker.net/,783811.9247851837,181349.3799744452,2020-09-12 00:00:00,2021-01-12 00:00:00,107646,Standard,489,57,684,178,82.33001224906165,82.08955350572826,21.000315806518877,11.711057458135608,0.43497066334044987,13.19005326766467,18.830641252170103,2022-01-16 00:00:00,2022-01-20 00:00:00,2022-01-30 00:00:00,Pending,11.731183416282144,rate,BA,Tennessee,38738,591 Eric Lock Apt. 716,Suite 149,PH,Missouri,35731,27833 Parks River,Suite 282,5515,worker,democratic,99.47577797204582,97.33110695649268,3.188477739177067,2,0.41601936457011823,23.953032490420373,26088,Hector Graham MD,kurt66@example.com,767.536.9719,2020-01-22 00:00:00,2020-09-19 00:00:00,1299.0108118560483,2022-07-02 00:00:00,2022-08-01 00:00:00,732 Nelson Coves Apt. 852,Suite 201,333034,development,52.78027236408446,24.336324414412534,Participant page doctor activity fall act throw reach easy.,find,2023-02-21 00:00:00,2023-03-13 00:00:00
89687,"Decker, Vargas and Cole",http://www.johnson.com/,882944.7660606552,436130.3966560775,2021-03-14 00:00:00,2021-11-13 00:00:00,616285,Ultra,311,93,1116,857,97.76920333343645,90.94005162111584,15.646225807897633,16.989553128287916,4.719873098394723,12.62768229784913,16.529069674621134,2021-07-23 00:00:00,2021-07-29 00:00:00,2021-08-06 00:00:00,Paid,2.3258384167098933,beautiful,PK,Missouri,92689,455 Owen Course,Suite 423,PT,Vermont,19289,220 Cynthia Union,Apt. 963,9201,chair,nice,69.12420772457756,62.01453575513868,27.621104760328336,3,0.6326606898040465,11.305965023918255,97665,Robert Miller,teresacase@example.net,911.983.4422x535,2022-05-03 00:00:00,2022-12-31 00:00:00,1298.1474023219396,2021-08-25 00:00:00,2021-09-22 00:00:00,29747 Stacy Locks Suite 058,Apt. 503,287794,rock,112.94170949810618,11.871304043345125,Fill expect size pattern yourself cup address later page send.,seem,2021-04-15 00:00:00,2021-05-13 00:00:00
44447,Farmer-Jones,https://www.allen.com/,194072.6268539571,490270.49900252756,2022-10-18 00:00:00,2022-12-16 00:00:00,828615,Ultra,311,93,1116,365,19.06085510613786,17.399425501473832,10.677927746918858,18.54155235982645,1.3787331784153283,13.093800590042978,10.408507063154468,2022-05-26 00:00:00,2022-06-02 00:00:00,2022-06-05 00:00:00,Paid,7.567486012432319,shake,SL,Ohio,28640,54058 Pamela Rapids,Apt. 290,AR,Minnesota,72181,602 Heather Landing,Apt. 441,3160,will,less,73.1796172657071,64.63413953854733,6.551667392026621,5,5.023875585066982,25.554957197689465,39557,Mackenzie Bell,kimberlyjohnson@example.net,800-284-1822,2023-07-02 00:00:00,2024-03-12 00:00:00,1071.7752899256154,2022-06-23 00:00:00,2022-07-03 00:00:00,02039 Allen Mills,Suite 708,151828,small,214.68721594881467,18.091368712794065,Stage service black suddenly special station give brother.,approach,2020-12-30 00:00:00,2021-01-03 00:00:00
17831,Cobb-Schmidt,http://www.page.biz/,732245.7082112237,458080.8623600533,2020-10-19 00:00:00,2021-02-20 00:00:00,194229,Standard,489,57,684,204,152.94114301298654,145.7106128793603,27.76400571290365,11.578936615700313,4.033325597202656,7.179095494178,2.491964546248888,2022-02-12 00:00:00,2022-02-13 00:00:00,2022-02-15 00:00:00,Refunded,17.088200204898225,happy,RS,Nevada,50254,326 Perez Mews,Apt. 226,HU,Virginia,57020,22809 Billy Roads,Apt. 363,4800,would,college,255.78662899735082,247.84297464482728,11.411310113010197,2,8.425439453402493,22.640217160838475,76834,Erin Taylor,lindsay10@example.com,+1-689-996-4941x3784,2022-04-22 00:00:00,2022-06-13 00:00:00,351.3757235959091,2022-06-15 00:00:00,2022-07-11 00:00:00,961 Ruth Keys,Suite 710,899336,notice,38.840722427910606,16.48462093435301,Across avoid participant probably report allow across most.,rate,2023-01-30 00:00:00,2023-02-28 00:00:00
38282,"Rivas, Galvan and Clay",http://www.fischer-gibson.com/,543176.9656228039,253033.3493513327,2020-04-17 00:00:00,2020-06-27 00:00:00,870294,Ultra,311,93,1116,952,124.11898649837433,120.2957764238807,24.18979808433085,5.721129591678054,0.5176293405657306,9.071922067789853,18.676647766483235,2021-03-05 00:00:00,2021-03-07 00:00:00,2021-03-06 00:00:00,Paid,2.4793995853266004,cell,YE,Texas,11442,50245 Adams Estate Suite 524,Apt. 534,SK,Texas,90745,86605 Baker Path Suite 125,Suite 021,6110,along,address,195.0316203050681,193.29341100895903,10.726365053559716,1,4.92085589699653,26.459147223452135,12846,Mark Garcia,aliciaolson@example.org,543.590.6006x7068,2023-01-22 00:00:00,2024-01-06 00:00:00,1703.3584234529376,2020-03-04 00:00:00,2020-04-02 00:00:00,09690 Carson Ridges,Apt. 470,194234,stuff,441.5917035405297,20.875791333672097,Fast run realize experience surface red contain.,everything,2022-07-29 00:00:00,2022-08-02 00:00:00
69185,"Cook, Maldonado and Parker",https://www.romero.com/,319049.30384423054,200643.1308640872,2023-04-07 00:00:00,2023-12-10 00:00:00,402701,Ultra,311,93,1116,315,48.54477629161417,42.66666701691369,27.434259842930885,2.5943156450122418,3.406644524684928,10.442234048397683,9.77681106430209,2021-12-07 00:00:00,2021-12-14 00:00:00,2021-12-18 00:00:00,Refunded,4.26120192800167,color,JO,South Dakota,95984,9071 West Shoal,Suite 036,ZW,Florida,92788,610 Jason Junctions,Apt. 846,3051,out,hard,285.54693998913507,279.01431685840214,23.532499372583047,3,1.4723519487385528,14.13126046612549,65371,Brenda Brown,mark68@example.com,+1-602-680-0173x614,2022-02-21 00:00:00,2022-08-29 00:00:00,1180.9844880414482,2020-09-09 00:00:00,2020-10-04 00:00:00,49715 James Orchard Apt. 749,Suite 835,369634,executive,224.13632816763436,6.082237503865366,During throughout writer together sure approach interview worry ability control including on.,light,2021-06-23 00:00:00,2021-07-16 00:00:00
