Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
39936,Silva-Bates,http://www.hale.info/,879076.2052862704,263983.6790375924,2022-09-12 00:00:00,2023-06-23 00:00:00,967165,Standard,146,86,1032,564,121.79152620550094,117.61581151879803,10.482419590002511,6.433418392659891,4.031993606487511,11.808744489549717,8.383943189381057,2022-04-10 00:00:00,2022-04-13 00:00:00,2022-04-16 00:00:00,Paid,7.767825639496224,begin,BG,Illinois,07269,583 Turner Station Apt. 619,Apt. 366,BO,Missouri,72364,93665 James Radial,Apt. 322,3646,result,traditional,193.58946806019463,190.38005514426564,23.182270987305966,5,9.55886894830663,18.18662308507881,92441,Mrs. Dana Lindsey,lmoore@example.com,990.923.0189,2022-03-17 00:00:00,2022-06-26 00:00:00,675.9345644160087,2023-03-25 00:00:00,2023-04-16 00:00:00,185 Torres Springs Suite 665,Apt. 708,941468,production,185.4922701991663,7.401745147526984,Factor why social idea sit good figure mother parent.,provide,2021-09-08 00:00:00,2021-09-11 00:00:00
35803,Black Group,https://johnson-garcia.info/,813496.3903793219,392650.4214602415,2023-02-17 00:00:00,2023-04-05 00:00:00,961135,Premium,464,54,648,880,98.3316379443526,94.40428578552736,25.08476816151097,3.8590302431099444,1.27907632598063,9.105175813373076,3.897297186487889,2020-02-11 00:00:00,2020-02-15 00:00:00,2020-02-19 00:00:00,Pending,15.640207127920458,technology,LU,Nevada,95360,857 White Route,Apt. 979,LV,Utah,98698,5462 Wilson Mission Suite 310,Suite 849,8734,force,next,193.97543251388953,187.66154440320045,20.329140000322347,2,6.802293298872496,18.94387835325307,17415,Robert Olson,sanchezbethany@example.org,+1-565-637-5736,2022-03-02 00:00:00,2022-03-14 00:00:00,388.5782614321484,2021-08-08 00:00:00,2021-08-26 00:00:00,06361 Smith Orchard,Apt. 376,810640,create,207.92358748312134,19.74017176399626,Better nor bad from organization statement performance two treatment within.,side,2021-11-08 00:00:00,2021-11-12 00:00:00
21526,"Norris, Franco and Cook",http://gentry.info/,876874.2600345765,216573.25451405923,2020-04-23 00:00:00,2020-12-20 00:00:00,762254,Standard,321,98,1176,704,28.632347334245413,21.616975006322093,14.910367555255702,13.206789559576235,4.121458096778616,7.089679389747068,15.079304722038628,2020-06-06 00:00:00,2020-06-10 00:00:00,2020-06-18 00:00:00,Paid,1.7403017010776067,floor,DZ,Montana,73152,3897 Harding Road Suite 228,Apt. 960,BT,Michigan,10822,40468 Garcia Passage Suite 287,Suite 289,2002,suddenly,phone,177.84567889000567,168.86696560427114,2.175049069068322,3,0.8778167941425408,16.516842183294017,71940,Geoffrey Woods,wigginsgloria@example.org,822-483-5911x378,2023-05-24 00:00:00,2023-09-08 00:00:00,1134.6447813094137,2021-11-23 00:00:00,2021-12-18 00:00:00,467 Victoria Plain,Suite 974,345187,fight,118.82387166830635,23.18031166359862,Their million full stock charge picture general unit loss foreign.,none,2020-01-24 00:00:00,2020-01-25 00:00:00
22404,Sherman-Copeland,http://www.johnson.info/,285446.79449525056,723422.885265838,2023-03-24 00:00:00,2023-12-26 00:00:00,155914,Ultra,183,58,696,168,26.84916456794317,17.81492619576546,17.163955880391875,0.4031222343269869,0.6558320510155585,7.364879554604704,6.08717681874285,2022-08-09 00:00:00,2022-08-15 00:00:00,2022-08-15 00:00:00,Paid,19.43423541296928,send,ME,Indiana,55371,34994 Thomas Turnpike Suite 248,Suite 414,HT,Michigan,98778,613 Hernandez Stravenue Apt. 396,Suite 787,3397,everyone,democratic,18.829573068566795,11.438090407159287,15.819265331572357,4,4.615589689317936,7.133360263316769,93417,Morgan Thompson,eric42@example.net,895.670.3999x8226,2023-01-05 00:00:00,2023-03-25 00:00:00,175.67199809944714,2020-04-13 00:00:00,2020-04-21 00:00:00,98109 Sanders Village Apt. 992,Suite 001,909746,tend,124.75334282482054,6.3876285005055555,Could task financial past house these never decision article place.,unit,2022-02-09 00:00:00,2022-02-23 00:00:00
29509,"Pratt, Dudley and Walton",http://www.curry-lin.biz/,598469.4953589673,678356.0341336789,2020-11-01 00:00:00,2021-09-27 00:00:00,340945,Premium,119,49,588,527,156.24131726955548,147.33319353550723,9.277359018573414,8.688041967792572,0.37150854164469893,7.18787575663352,18.28786482023169,2021-05-23 00:00:00,2021-05-27 00:00:00,2021-05-30 00:00:00,Paid,13.269374279533908,too,TL,Colorado,24390,35767 Bryant Knoll Apt. 147,Apt. 852,VA,Arkansas,35865,07402 Sharon Radial Suite 883,Apt. 622,4334,until,provide,225.80095995075678,221.62730430942452,24.126198137991317,4,7.137160953458338,6.7878237092347895,25221,Brett Acosta,schneiderdiana@example.org,739-433-8092x164,2021-03-14 00:00:00,2021-03-21 00:00:00,600.0685547541707,2020-10-07 00:00:00,2020-10-16 00:00:00,048 Katie Overpass,Apt. 710,585551,feeling,334.499493605069,10.445982001336262,Low father public line real plan provide government national.,term,2022-10-28 00:00:00,2022-11-12 00:00:00
97904,Collins-Miller,https://www.lyons-patterson.net/,801447.4418700219,706206.3982377214,2020-12-12 00:00:00,2021-04-16 00:00:00,757755,Standard,480,96,1152,342,164.4052279189179,154.89807995666288,6.307209865729806,18.836852591347903,0.985638383404755,14.395693344638756,16.483398043296468,2022-12-08 00:00:00,2022-12-13 00:00:00,2022-12-10 00:00:00,Refunded,13.11614934106377,news,NG,Nebraska,69561,993 Frank Row Suite 488,Suite 531,ZA,Hawaii,37509,884 Sylvia Camp Suite 350,Apt. 890,4894,dream,one,210.36720114920178,202.61661159108047,14.428226879296362,3,4.541962157100697,8.803633728729908,53505,Cathy Schmidt,veronicajarvis@example.org,(232)254-3646x962,2020-05-28 00:00:00,2021-03-19 00:00:00,1197.8291932063955,2023-05-19 00:00:00,2023-05-20 00:00:00,065 Chen Avenue Suite 663,Apt. 858,777092,bring,396.5585949629959,7.385825340062373,Less hospital interest drop lead baby mother reduce girl TV positive.,pull,2023-06-29 00:00:00,2023-07-16 00:00:00
38477,"Riley, Adams and Jones",http://www.herrera-williams.com/,133403.55798252125,332382.0981479516,2020-09-28 00:00:00,2021-02-03 00:00:00,658339,Premium,394,60,720,157,188.88326136774802,186.28997228112954,12.007018821078901,5.493074942242329,1.197529081048172,13.798318739643411,10.066402514180622,2023-07-19 00:00:00,2023-07-25 00:00:00,2023-07-26 00:00:00,Refunded,10.840576273592088,good,NI,New York,23322,387 Johnson Fork Apt. 350,Apt. 767,BD,Colorado,76796,745 Fox Key Apt. 492,Suite 466,1229,various,cover,269.28261646552784,261.8498194791279,11.576806940177075,2,1.235283372759024,7.060351021117085,79802,Jose Burns,wgarcia@example.net,001-242-833-0345x048,2022-09-24 00:00:00,2022-11-11 00:00:00,893.4341165978917,2020-01-26 00:00:00,2020-02-16 00:00:00,945 Michael Locks,Suite 017,691329,action,270.23625958255565,20.524266478033496,Language car deal choose science various five these.,strong,2021-03-02 00:00:00,2021-03-31 00:00:00
77547,"Boyd, Holden and Nguyen",https://www.santiago.net/,163468.70990705572,330296.0440427374,2020-01-07 00:00:00,2020-09-09 00:00:00,593567,Premium,397,56,672,229,87.32821892750599,84.62715552440513,9.859783345088022,13.191774653706137,1.7632564002008932,13.630645856884286,12.318086410165836,2020-09-09 00:00:00,2020-09-14 00:00:00,2020-09-13 00:00:00,Refunded,10.619296068476396,baby,DM,Florida,51633,3692 Robinson Mission,Suite 625,CY,Mississippi,91753,5215 Tracie Fords Apt. 296,Apt. 750,3786,part,popular,206.6344709483271,202.46394104598244,17.149100144323167,2,0.7441921968407927,7.7222518806309,14507,Kristy Thompson,royhector@example.com,851-724-8287x436,2022-06-12 00:00:00,2022-10-18 00:00:00,440.10219964819424,2023-04-07 00:00:00,2023-04-12 00:00:00,83484 Carla Bypass Suite 165,Apt. 562,323368,ok,475.5998282790917,11.90832637756398,Hear remember school action great six some positive common forward fire effort debate.,moment,2022-03-12 00:00:00,2022-04-02 00:00:00
57592,Williams and Sons,https://www.cameron.com/,242850.41933645564,245696.44889261413,2020-03-03 00:00:00,2020-08-26 00:00:00,481474,Standard,495,28,336,627,101.6210647043807,93.70122219131207,4.160807130392596,17.456979038464443,1.4189799289370386,12.783500326636103,9.220884693302061,2022-02-20 00:00:00,2022-02-24 00:00:00,2022-03-02 00:00:00,Pending,1.4070562826479716,skill,GY,New Hampshire,75616,4427 Clifford Gateway,Suite 084,TO,Nebraska,38208,494 Judy Burgs,Apt. 148,5764,term,avoid,90.44479628705591,90.03334615989829,24.803932704318445,5,4.420558761164637,7.011684074641476,82969,Christopher Gonzalez,dallen@example.net,677-497-6589,2020-08-11 00:00:00,2021-04-24 00:00:00,1777.6338046679084,2022-05-08 00:00:00,2022-06-07 00:00:00,551 Smith Ranch Apt. 604,Suite 074,873579,left,190.1900678073059,27.819943617943608,Able bit nature plan expect listen three financial attention structure enter rather ball.,forget,2023-02-24 00:00:00,2023-03-21 00:00:00
87000,Barker LLC,http://myers.com/,957918.8418278353,45967.51438248717,2023-04-21 00:00:00,2024-03-27 00:00:00,233033,Premium,167,31,372,821,175.1767058195077,171.2734598061372,6.187640120598039,8.283269828183954,4.7505506749642255,8.923209499007223,2.90328622131931,2021-07-01 00:00:00,2021-07-08 00:00:00,2021-07-08 00:00:00,Refunded,0.3962973167816153,lay,NE,Wisconsin,99105,760 Zachary Point,Apt. 643,AL,Maine,68152,50440 Garcia Fields,Suite 156,6255,interest,development,103.62495862395939,95.69445119102026,9.151947721416786,1,9.103380591350147,7.849147967568216,64834,Lindsey Campbell,jeffreyguzman@example.net,426-944-9168x497,2022-11-02 00:00:00,2023-09-14 00:00:00,482.43275104290103,2020-06-11 00:00:00,2020-06-27 00:00:00,6717 Kristen Dale Suite 310,Suite 374,479711,behavior,492.7619019798954,11.880533965233916,Kitchen left above economic option either service crime both surface accept sport.,successful,2021-01-28 00:00:00,2021-02-17 00:00:00
81263,"Ryan, Holland and Lara",http://good.com/,812823.070154359,678509.4012809402,2020-11-18 00:00:00,2021-01-02 00:00:00,181592,Standard,175,90,1080,599,129.66195857429926,128.1593516148757,28.429090000383294,6.3679266584862155,1.2792167346744754,13.4781013329297,9.297357670952424,2020-10-13 00:00:00,2020-10-14 00:00:00,2020-10-23 00:00:00,Refunded,19.006596519139066,country,ID,Missouri,40087,32964 Rivera Loop Apt. 269,Suite 101,AU,Tennessee,98053,076 Hall Lock Suite 231,Apt. 963,5505,civil,almost,73.2890193076752,66.80927305604015,5.948558471999377,5,3.2536607085255733,11.159429066430663,71632,Diane Ray,andrewhenderson@example.com,(568)474-4383x2149,2020-02-01 00:00:00,2020-06-14 00:00:00,1594.9764847865808,2023-07-21 00:00:00,2023-08-04 00:00:00,831 Dixon Ridges,Suite 847,517157,information,354.793508508862,20.662177832982216,Throw century become green professional thought rise.,recently,2020-03-06 00:00:00,2020-03-16 00:00:00
50357,"Parrish, Harrington and Webster",http://www.khan.com/,921196.3491821487,591313.6599564379,2020-03-17 00:00:00,2020-05-02 00:00:00,607044,Standard,342,96,1152,743,32.053541331109116,22.424527277309362,28.184608264661044,8.322856142691311,0.8637386472308423,11.495009755135985,1.1286681449673086,2022-12-13 00:00:00,2022-12-15 00:00:00,2022-12-18 00:00:00,Pending,11.18208253111452,director,NO,New Jersey,78522,535 Griffith Gardens Suite 106,Apt. 340,ZM,Tennessee,67598,12453 Taylor Trail Suite 624,Suite 143,9332,firm,me,205.4295987736393,199.2574248386206,20.989125423196015,4,7.148492838873249,29.92359042993794,98396,Stephen Reynolds,louiscalderon@example.com,3738427134,2021-05-28 00:00:00,2021-10-05 00:00:00,600.5133437369348,2020-11-05 00:00:00,2020-11-28 00:00:00,804 Patrick Estates Suite 617,Suite 960,974233,none,151.71243825618131,7.8127621848848285,These forward own knowledge view provide.,father,2020-11-18 00:00:00,2020-12-06 00:00:00
63867,"Foster, Herman and Atkins",http://sampson.com/,318397.55214239564,582656.0003819005,2021-02-02 00:00:00,2021-11-08 00:00:00,408692,Ultra,328,73,876,466,76.6329367638461,70.18142680752294,22.545140797288997,17.291631731781536,2.469909548041958,6.715149847008581,17.338018292873087,2022-05-04 00:00:00,2022-05-06 00:00:00,2022-05-14 00:00:00,Refunded,18.641099889576495,it,VE,Texas,04150,2240 Cohen Tunnel Apt. 226,Apt. 199,AZ,Alaska,87167,25898 John Corner Apt. 537,Suite 917,9094,second,evidence,192.7644886629706,183.89204882346638,2.8467729486899094,5,6.518427169613043,26.26893933030708,34214,Lori Green,matthew81@example.org,253.564.7829x3294,2022-07-03 00:00:00,2023-06-10 00:00:00,1769.4971278077464,2023-05-22 00:00:00,2023-06-09 00:00:00,13395 Madison Tunnel Suite 873,Apt. 153,521793,natural,190.14016347034286,12.130366956969155,Population report figure own technology cold.,get,2022-07-23 00:00:00,2022-08-18 00:00:00
28226,"Glass, Morris and Day",http://www.harrell-tucker.com/,977175.057999212,172583.7440451117,2023-07-14 00:00:00,2023-08-19 00:00:00,368404,Standard,395,44,528,490,64.38778088477326,56.504385070859435,13.224271180074394,4.8242989592000445,3.5896062931012853,9.433553186478026,5.682961617787646,2021-10-27 00:00:00,2021-10-31 00:00:00,2021-11-07 00:00:00,Paid,9.41534738631995,weight,BB,Utah,28437,190 Julia Landing Apt. 593,Apt. 772,KN,South Carolina,87637,663 Smith Gardens Suite 038,Apt. 378,9178,certain,argue,210.60164362536793,207.88723082194736,22.495535920506025,5,8.009069513052923,13.444824589163574,55553,Jason Bennett,craig62@example.org,802-238-7799,2020-04-03 00:00:00,2020-08-24 00:00:00,1597.8229229989781,2020-08-04 00:00:00,2020-08-31 00:00:00,821 David Trace,Suite 427,764211,dark,429.85917473152426,26.735921594863353,Support near them hotel three sense choose whose now.,science,2021-03-08 00:00:00,2021-03-27 00:00:00
90256,White-Oneal,http://mcdonald.com/,287811.2154676054,588629.3554357148,2021-07-10 00:00:00,2022-06-04 00:00:00,535576,Standard,133,84,1008,547,180.53223865747208,178.2007124495419,15.584968415329387,16.349093133761198,3.284672505049506,11.181396024797738,13.650453535990426,2020-03-09 00:00:00,2020-03-12 00:00:00,2020-03-16 00:00:00,Pending,7.646153407849514,laugh,HN,Minnesota,79686,342 Sherry Ridges Apt. 257,Apt. 060,LU,Colorado,65845,78197 Ashley Center,Suite 381,6271,ever,their,99.9636456551541,96.63857699520582,23.02498483105814,1,2.0391744060807646,16.044520464441128,80537,Ellen Andrews,edward77@example.org,760-990-3523x93037,2020-12-28 00:00:00,2021-09-29 00:00:00,1288.9888534749737,2021-06-09 00:00:00,2021-06-24 00:00:00,270 Barry Curve Suite 760,Suite 119,212492,yourself,419.9266953871055,19.115703768518298,Clearly matter turn interest foot family manager law professor kind word.,financial,2021-11-01 00:00:00,2021-11-26 00:00:00
23159,Matthews LLC,https://www.kerr-madden.com/,396141.2228047523,309616.46072362014,2022-06-07 00:00:00,2022-08-03 00:00:00,652542,Standard,124,61,732,791,46.35901078510528,43.34790335248829,29.052247382896574,12.636053384370147,2.636865357905864,14.50187048677212,12.919132937179684,2023-05-31 00:00:00,2023-06-04 00:00:00,2023-06-14 00:00:00,Paid,8.851136729672584,force,KH,Delaware,40247,761 Peggy Unions Apt. 025,Apt. 220,PY,Georgia,80356,560 Lindsey Creek,Apt. 802,7770,single,history,80.41808473318332,72.84076623246456,26.68965894116926,4,1.4151472164611578,17.216683801543276,99298,Katherine Johnson,davidjames@example.com,369-708-6449x817,2023-03-14 00:00:00,2023-04-20 00:00:00,1375.632330826871,2021-04-01 00:00:00,2021-04-04 00:00:00,421 Brett Cliff Suite 367,Apt. 591,471426,onto,243.8336961266283,22.339162934235,Throw civil late purpose reflect entire ask although better forward fear third.,thing,2020-08-09 00:00:00,2020-08-12 00:00:00
