Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
92159,Gallegos Group,https://mckinney-hernandez.org/,570309.8589966574,136852.05487257597,2023-01-24 00:00:00,2023-10-11 00:00:00,289860,remember,293,84,1008,383,66.62653086442572,59.89580458294016,5.187106977735581,2.011369052380443,2.32866128807651,10.715782037664285,7.571811905353412,2023-03-16 00:00:00,2023-03-23 00:00:00,2023-03-23 00:00:00,Paid,14.807330016847146,idea,QA,Iowa,77818,74836 Kathleen Forest,Suite 118,BT,New Hampshire,25294,304 Michelle Plaza Suite 395,Suite 894,3236,lawyer,what,139.88756011215693,132.73442410188298,12.27084385106346,1,7.118257995205076,15.257402457893294,94136,Hunter Thomas,vparker@example.com,001-795-221-5204x0079,2020-04-08 00:00:00,2020-11-28 00:00:00,710.9107908641346,2022-07-22 00:00:00,2022-08-16 00:00:00,77995 Maureen Isle,Apt. 958,882681,training,99.38763715773754,27.328233881829426,Game mean building box successful modern recognize father eat.,around,2020-01-29 00:00:00,2020-01-31 00:00:00
90248,"Alvarez, Davis and Flores",https://wallace.com/,535136.4163108536,774989.2159731569,2022-03-10 00:00:00,2023-01-20 00:00:00,927326,character,463,24,288,161,166.20541453808536,159.50353395620215,7.853391933236717,16.720792777123226,1.9333930141193063,13.85196663612789,12.530408238858906,2022-12-01 00:00:00,2022-12-06 00:00:00,2022-12-03 00:00:00,Refunded,15.108190809119579,raise,SA,South Dakota,35488,881 Baldwin Wells Suite 178,Suite 045,KM,Massachusetts,75699,3006 Vicki Crossing,Suite 690,2241,interesting,season,133.43460863236947,126.96932130518263,4.92866264806059,1,2.137586979806957,23.602911125810135,59925,Daniel Tyler,tuckerwilliam@example.org,+1-365-237-9385x762,2021-12-02 00:00:00,2022-06-02 00:00:00,162.80119413764174,2022-06-19 00:00:00,2022-07-05 00:00:00,5041 Marissa Summit Suite 052,Apt. 682,711421,health,137.2874664976452,16.479974494661363,Identify employee star because generation remember sport.,two,2022-05-07 00:00:00,2022-05-11 00:00:00
34400,"Ware, Mcguire and Walker",https://www.guzman.com/,836341.6420631522,175142.53216355894,2023-04-04 00:00:00,2023-10-20 00:00:00,851150,than,470,24,288,485,32.56178210638912,27.23870570866152,19.17166153447646,1.8020950807483693,0.11034875005347944,11.10097347803371,7.9473240728488275,2021-11-17 00:00:00,2021-11-23 00:00:00,2021-11-18 00:00:00,Paid,1.7679728093802294,term,TL,Maine,70030,04390 Adams Row,Apt. 935,JO,Montana,57616,731 Cynthia Dale,Apt. 627,1607,carry,what,293.9554979141228,290.05084628802655,19.00429527864928,4,0.6919258220690638,5.434258069524848,23392,Kenneth Schmidt,alexisanderson@example.net,001-870-543-4046x161,2022-03-19 00:00:00,2022-10-24 00:00:00,383.01329588730096,2022-02-06 00:00:00,2022-02-27 00:00:00,83600 Jason Tunnel,Suite 654,738421,development,401.24947893364464,13.153330240316986,Car animal cover thing attack cut mission home imagine garden bar.,Congress,2021-09-13 00:00:00,2021-10-06 00:00:00
45798,"Murphy, Smith and Hendrix",http://prince-cohen.com/,503086.2244680269,302708.71331228653,2021-09-21 00:00:00,2021-11-22 00:00:00,425440,southern,443,65,780,135,48.676211580138414,40.28056544138445,25.41274939311434,13.624551967803992,2.0247210923312475,6.509549604201572,9.521095626547421,2020-05-10 00:00:00,2020-05-13 00:00:00,2020-05-16 00:00:00,Refunded,1.5351048106093512,fall,TZ,Georgia,98297,01511 Walsh Park,Suite 295,CZ,Illinois,43605,845 Holden Grove Suite 602,Suite 781,6707,season,campaign,220.8570848210471,217.77421168455126,18.89332462076927,3,3.618751585143994,20.307161757580296,42797,Terri Woods,crystal39@example.com,641.347.3813x42621,2020-07-16 00:00:00,2020-12-05 00:00:00,1760.1243670160688,2020-03-02 00:00:00,2020-03-10 00:00:00,52839 Kimberly Junctions,Apt. 992,415284,product,498.47462588787033,10.213891544283875,Certainly mouth good culture son forget benefit society success environmental happy meet.,for,2022-09-12 00:00:00,2022-10-04 00:00:00
61271,"Foster, Estrada and Guzman",http://www.williamson.com/,390532.15856431844,309901.2950117747,2022-04-04 00:00:00,2022-10-28 00:00:00,217228,bank,200,65,780,835,153.76791271151703,143.96038723742365,15.924757033215842,9.306616783086628,1.5183279958294023,12.028485060671215,10.56006798575533,2020-02-07 00:00:00,2020-02-14 00:00:00,2020-02-10 00:00:00,Pending,11.196054433970122,imagine,ZW,Pennsylvania,54292,147 Diane Rue,Suite 702,SI,Massachusetts,44746,0695 Jenna Pass,Apt. 999,8538,strong,white,121.43918038485964,112.62512909621428,17.791891518145142,1,8.418391721187145,23.92056119796727,23337,Tracy Rose,taylorthomas@example.com,8186442219,2020-10-21 00:00:00,2020-11-10 00:00:00,1973.5899314024973,2022-02-04 00:00:00,2022-02-08 00:00:00,05993 Miller Lane,Suite 024,830065,fish,224.52569988597946,12.06180550935321,Many kitchen who thought guess consider second world before six boy toward lay.,of,2020-11-15 00:00:00,2020-11-21 00:00:00
16727,Dixon LLC,http://wilson-smith.org/,305270.8363259911,73442.2385223165,2020-09-21 00:00:00,2020-12-25 00:00:00,816123,trial,458,74,888,981,186.65141213373605,176.84369001484882,28.710614426461884,2.5106554942797077,4.9976114841106085,6.756292559491013,13.994722721945829,2021-10-07 00:00:00,2021-10-10 00:00:00,2021-10-18 00:00:00,Refunded,9.317598717424602,debate,EC,Maine,74603,7393 Annette Haven,Suite 352,BN,North Carolina,65372,078 Katherine Lake Suite 082,Apt. 334,6436,as,despite,169.20702407662748,161.10258719967393,18.97199505167283,5,4.603682135016025,5.042569050269462,72712,Cathy Johnson,cardenasjeremy@example.com,+1-480-943-1157x09985,2020-04-18 00:00:00,2021-03-05 00:00:00,548.2149255136785,2020-08-19 00:00:00,2020-08-20 00:00:00,14074 Joseph Station Suite 163,Suite 841,584038,citizen,74.83035660942028,29.497188794837168,Rich music apply there million line outside way.,realize,2021-10-29 00:00:00,2021-11-15 00:00:00
16812,Taylor Inc,https://www.mcdonald.net/,858155.5186403616,798230.1295528373,2022-09-08 00:00:00,2023-03-11 00:00:00,271277,generation,239,23,276,821,166.42495682975942,161.87695303098536,20.732751406429923,8.188235953134056,2.8993390820628777,6.620143335262634,10.951102087267843,2022-03-15 00:00:00,2022-03-17 00:00:00,2022-03-20 00:00:00,Refunded,18.86277181921417,experience,US,North Dakota,54772,9095 Kevin Dam,Suite 399,PH,Delaware,45840,83160 Yvonne Walk,Apt. 471,5766,right,her,81.47285622422324,80.02770454377904,14.85511247811254,2,5.248048466805577,11.9933156584849,29342,Jacob Rogers,jessicajohnson@example.net,418.323.2345x4581,2022-10-05 00:00:00,2023-02-16 00:00:00,102.14680559769258,2021-02-08 00:00:00,2021-02-09 00:00:00,6042 Davis Glen Suite 224,Apt. 256,583811,subject,83.58964655887665,29.68217721425936,Early gas among expect suffer control quickly theory however camera.,change,2023-07-22 00:00:00,2023-07-24 00:00:00
44199,Pena LLC,http://www.martin.com/,151851.30109867366,443243.6589928007,2022-04-26 00:00:00,2022-09-24 00:00:00,871874,at,422,87,1044,550,187.41418617597665,186.06629921052368,0.3823397472117118,15.779212074760807,0.721832829153285,14.46101237057156,13.951427191030433,2020-07-07 00:00:00,2020-07-08 00:00:00,2020-07-11 00:00:00,Refunded,9.092370081713044,feeling,LA,Washington,57622,8406 Richard Ports,Suite 269,SO,Illinois,69502,4979 Michael Divide Suite 460,Suite 756,7271,some,only,205.60404656159963,197.85700017882925,8.154325111215586,4,4.4324007375051515,24.126006757198983,15342,Peter Montgomery,lancemorris@example.com,468-988-6191,2021-09-03 00:00:00,2021-11-29 00:00:00,1431.680999893308,2020-08-06 00:00:00,2020-09-01 00:00:00,23608 Tammie Circles Apt. 527,Apt. 117,181683,to,356.5138074070849,17.939672196092246,Around consumer out describe three window since figure major mission.,upon,2021-01-08 00:00:00,2021-01-29 00:00:00
99633,Wilson PLC,http://swanson-flores.info/,523704.5893569386,87178.77303738143,2020-09-30 00:00:00,2021-08-11 00:00:00,165007,yes,161,80,960,461,111.590044228279,109.48792057876825,10.903129475972849,18.549581897024645,3.196209446281921,12.9802502713341,17.26513517248567,2021-12-28 00:00:00,2021-12-30 00:00:00,2022-01-11 00:00:00,Pending,1.2130070301253015,certain,GE,Virginia,38607,1184 Brooke Burgs Suite 346,Apt. 634,MC,Georgia,24685,3919 Erickson Mills,Suite 175,7873,majority,interesting,154.25599425706923,149.70920610293217,11.761710388985314,1,8.223336930947863,14.797785752938243,43263,Paul Lopez,emily83@example.net,(725)690-2590,2020-11-04 00:00:00,2021-02-15 00:00:00,1483.5344337616143,2020-12-27 00:00:00,2021-01-02 00:00:00,740 Bryant Lodge Suite 986,Suite 224,816443,away,443.12952803994256,8.53487600855233,Special for although long operation drive need more together hit.,notice,2020-03-21 00:00:00,2020-04-16 00:00:00
29499,Gray LLC,http://johnson-moore.info/,703851.7018020117,369310.4664710024,2023-06-17 00:00:00,2024-04-05 00:00:00,158552,happy,226,89,1068,729,64.07343880860462,56.80635453495775,18.08498980479119,19.48691641745864,3.715548681149594,5.768257994997334,16.333239491153375,2022-08-13 00:00:00,2022-08-20 00:00:00,2022-08-19 00:00:00,Refunded,18.42648616573855,make,AR,Nebraska,59470,53900 Brian Ranch Apt. 426,Suite 989,LI,Massachusetts,49509,7976 Shaw Lights,Suite 305,7063,race,rock,229.3855229173612,227.4444497018352,8.35846353306944,2,6.036877568832515,22.294560673063522,42297,Isabel Johnson,emiller@example.net,(574)334-8044x22914,2020-05-24 00:00:00,2020-12-09 00:00:00,214.88755375470714,2021-12-13 00:00:00,2021-12-15 00:00:00,88985 Garcia Trace Suite 760,Suite 072,540055,high,101.26006148668897,20.697724073236998,Notice hundred believe look effect rate today moment shake analysis majority night red push.,child,2023-07-04 00:00:00,2023-07-06 00:00:00
30676,"Fields, Murray and Kane",http://www.koch.info/,208994.48473107902,658962.1591386471,2021-11-04 00:00:00,2022-10-03 00:00:00,975125,share,464,24,288,614,62.007245149260946,52.313881420080236,12.31608405392339,13.987036591970842,2.8513981885607773,11.187937299937964,8.769592401635562,2022-12-20 00:00:00,2022-12-21 00:00:00,2023-01-01 00:00:00,Refunded,1.7864539389558631,head,PW,Maryland,55337,39446 Lewis Station Apt. 030,Apt. 280,BT,Arizona,46776,26524 Diaz Point,Suite 508,7271,civil,top,98.78549940198172,95.15296959266855,18.602040732043978,2,6.132399147383759,12.371719081457002,40176,Barbara Brown,rcunningham@example.org,754-838-8035,2020-08-31 00:00:00,2021-07-24 00:00:00,207.63670015552032,2021-04-17 00:00:00,2021-04-28 00:00:00,479 Charles Gardens Apt. 227,Apt. 928,893359,hundred,62.11070891495488,10.821507421608382,Rise PM least behavior together trouble drug.,author,2022-03-22 00:00:00,2022-03-28 00:00:00
95729,Burton-Hamilton,http://floyd.com/,591731.6849655679,348126.556714993,2020-06-19 00:00:00,2020-10-23 00:00:00,738944,growth,371,22,264,605,125.19544417331662,117.61337422985781,20.045656334415316,2.4267795667878933,2.3586053675198286,12.551327402857092,17.79249102260062,2022-08-02 00:00:00,2022-08-08 00:00:00,2022-08-13 00:00:00,Paid,17.15209461772067,go,GH,Utah,94807,21268 Moore Dale Apt. 615,Suite 966,US,Arizona,95191,62616 Jonathan Rest Suite 415,Suite 922,9447,item,account,283.3134093352191,275.41331808623664,11.754355362445091,2,7.1336068027199,18.476960649152172,27100,Michael Hansen,jamiesmith@example.com,398.696.6660,2020-12-02 00:00:00,2021-03-02 00:00:00,1816.8116830237625,2021-07-22 00:00:00,2021-08-20 00:00:00,339 Melissa Tunnel,Apt. 387,610921,policy,374.5491783225099,16.906909595804898,Across simply development left get door usually just whom.,accept,2022-11-22 00:00:00,2022-12-03 00:00:00
81993,Delgado-Gordon,https://mccann.biz/,995724.665619309,340141.7291115863,2021-05-31 00:00:00,2021-11-21 00:00:00,854573,detail,464,50,600,921,180.15301513747846,170.57818307658692,23.123015846804538,13.329759671319085,1.708751555649064,11.677715015725866,16.030355830586398,2021-11-30 00:00:00,2021-12-05 00:00:00,2021-12-14 00:00:00,Paid,16.153893242128895,measure,PE,Wyoming,26053,9741 Renee Mountain Suite 452,Apt. 399,CA,Kentucky,11785,239 Navarro Square,Suite 759,1425,themselves,boy,226.60877846402613,220.9265621062045,12.380264039646782,3,7.361283931284119,13.130035399037485,14414,Jennifer Schwartz,powen@example.net,399-753-8180x1917,2023-07-30 00:00:00,2024-04-18 00:00:00,1851.043867580819,2022-03-17 00:00:00,2022-03-22 00:00:00,355 Melissa Valley,Apt. 142,431895,step,59.48936643734517,21.151996943833787,Serve worry threat view single yeah fine later reflect dinner question upon hard.,put,2023-06-20 00:00:00,2023-07-17 00:00:00
69647,"Moore, Reyes and Beck",http://www.jones.com/,894971.6576441948,463692.09706138284,2020-05-18 00:00:00,2020-07-23 00:00:00,486937,sure,179,31,372,392,163.32899187556833,159.35033423192186,25.767807248577256,4.372719346829745,0.6055561450959357,13.795540489796775,18.394045599625674,2021-10-25 00:00:00,2021-10-26 00:00:00,2021-10-30 00:00:00,Paid,9.607864063950363,single,NI,Montana,80199,3314 Bowman Unions,Suite 544,CI,Colorado,94677,40083 Scott Rest,Apt. 619,2530,institution,order,56.139058736159846,54.17192327399953,27.903250779473602,1,0.6589945514268447,27.11754307473713,96447,Eddie Jimenez,gravesblake@example.net,(918)746-3957x9882,2020-07-15 00:00:00,2021-04-06 00:00:00,1211.79602704407,2020-05-27 00:00:00,2020-06-01 00:00:00,2245 Daniel Stream,Suite 548,256230,middle,358.21586115655066,26.571497803247595,Listen keep thank country determine stock require whatever often just.,citizen,2020-02-15 00:00:00,2020-03-13 00:00:00
12548,Conley PLC,https://www.roberts.info/,866001.0612707426,228031.32698897988,2020-09-19 00:00:00,2021-03-04 00:00:00,991354,stand,330,57,684,401,176.94825212579346,167.9567075093175,0.45701805939684426,16.280808312565043,0.8014920675723625,8.858158638009478,2.2262242677273925,2020-05-13 00:00:00,2020-05-15 00:00:00,2020-05-27 00:00:00,Pending,15.440631144823648,way,NI,Kansas,58188,11106 Harrison Garden,Suite 125,LK,Arizona,44239,208 Jason Track Apt. 204,Suite 757,9062,body,carry,87.17031813058004,79.8587361323911,3.4128438833371266,4,8.637793668735652,10.603818082474247,39742,Matthew Deleon,maria58@example.org,(791)808-0445,2022-02-09 00:00:00,2022-08-23 00:00:00,421.06249792081377,2021-12-10 00:00:00,2022-01-08 00:00:00,55741 Jordan Ways Suite 380,Apt. 356,914653,forget,258.45115380227355,17.336705231688562,Land know mean use dog city.,process,2023-03-29 00:00:00,2023-04-06 00:00:00
25042,"Moss, Harper and Ferguson",https://www.lewis-wilkerson.com/,552380.3154907547,355042.9157823707,2021-03-22 00:00:00,2022-03-22 00:00:00,533047,cultural,250,95,1140,901,170.0415067918126,162.4081271133707,9.209189195886855,7.696174073587219,0.27037304541854656,8.120810465906949,15.766311340656905,2020-02-16 00:00:00,2020-02-17 00:00:00,2020-02-25 00:00:00,Refunded,9.777636668155878,speak,SE,Iowa,98397,11220 Amanda Meadow Suite 826,Apt. 913,VA,Iowa,58230,23081 Mary Neck,Apt. 408,4646,new,education,22.03707528372805,13.47675564064677,6.9344427360626835,4,1.904935887860002,23.147488506922834,93717,Daniel Evans,jeffrey77@example.net,(481)858-8102x84134,2021-09-15 00:00:00,2022-08-22 00:00:00,1211.0225942240158,2022-12-04 00:00:00,2022-12-24 00:00:00,183 Nicholas Circles Suite 435,Apt. 760,442603,note,107.23829723416307,12.955800216091074,Early tree strategy less cut remember once.,if,2021-08-26 00:00:00,2021-09-02 00:00:00
